name,latitude,longitude,speciality,degree,rating
Asha Devi,18.5514833,73.8951167,Psychiatrist,BAMS,5
Mohd Shubhan,18.1444142,74.5657861,Neurologist,MBBS,4
Vijay Kumar,18.1444142,74.5657861,Nephrologist,MBBS,3
Priya Dhingra,18.4820444,73.8001705,Pulmonologist,BAMS,4
Ratul Viswas,18.5038889,73.807673,Nephrologist,BAMS,1
Rishi Kakdia,18.4694904,73.8309722,Pediatrician,BAMS,5
Akhilesh Kumar,18.5618834,73.8101957,Radiologist,MD,2
Pooja Garg,18.532248199999998,73.84990967997429,Ophthalmologist,MBBS,2
Bhupendra Singh,18.5038889,73.807673,Oncologist,MD,5
Manoj Kumar,18.5038889,73.807673,Internal Medicine,BHMS,4
Kumari Jyothi,18.526967,73.9278252,Surgeon,BAMS,1
Asgar Khan,18.4820444,73.8001705,Internal Medicine,BAMS,5
Naresh Kuamr,18.4694904,73.8309722,Gynecologist,BHMS,2
Stephen Topo,18.526967,73.9278252,Oncologist,MBBS,3
Deepa Devi,18.5514833,73.8951167,Otolaryngologist,MBBS,4
Rajiv Kumar,18.1444142,74.5657861,Pulmonologist,MD,1
Km Tanjeem,18.4779905,73.8940627,Radiologist,MD,4
Kumari Lata,18.4820444,73.8001705,Neurologist,MBBS,2
Smt. Shakuntala,18.4694904,73.8309722,Pulmonologist,BHMS,5
Sagar Goswami,18.526967,73.9278252,Pediatrician,MD,3
Mukesh Panjara,18.5656319,73.8865762,Infectious disease,BAMS,2
Jitender Singh,18.4694904,73.8309722,Oncologist,BHMS,4
Tanuj Kandpal,18.5514833,73.8951167,Infectious disease,MD,3
Kalu Ram,18.5514833,73.8951167,Otolaryngologist,BAMS,3
Sushil Kumar,18.4694904,73.8309722,Pulmonologist,MD,4
Rajam Singh,18.1444142,74.5657861,Cardiologist,MD,5
Madhuri Sharma,18.1444142,74.5657861,Anesthesiologist,MBBS,2
Ram Siroman,18.1444142,74.5657861,Surgeon,MBBS,2
Sonu Morya,18.4779905,73.8940627,Gynecologist,BHMS,4
Nikhil Chopra,18.4779905,73.8940627,Ophthalmologist,BHMS,3
Avinash Jha,18.4820444,73.8001705,Pulmonologist,BAMS,3
Shobha Ram,18.532248199999998,73.84990967997429,Cardiologist,MD,4
Apsana Parveen,18.532248199999998,73.84990967997429,Cardiologist,BAMS,4
Km Priyanka,18.5618834,73.8101957,Anesthesiologist,BHMS,1
Roshan Bai,18.532248199999998,73.84990967997429,Pulmonologist,MD,4
Neeraj Kandari,18.5038889,73.807673,Pulmonologist,BHMS,2
Raju Kashyap,18.4820444,73.8001705,Neurologist,BHMS,2
Anju Devi,18.4694904,73.8309722,Anesthesiologist,BHMS,1
Akhilesh Gupta,18.4820444,73.8001705,Nephrologist,MD,2
Kumari Mona,18.532248199999998,73.84990967997429,Gastroenterologist,MD,5
Rahis Ahmed,18.5038889,73.807673,Internal Medicine,MD,2
Anil Kumar,18.4779905,73.8940627,Nephrologist,BAMS,3
Munni Devi,18.5514833,73.8951167,Pulmonologist,MBBS,5
Mohd Shakeeb,18.5514833,73.8951167,Pulmonologist,BAMS,1
Kumari Rohini,18.526967,73.9278252,Endocrinologist,BAMS,1
Garima Sharma,18.532248199999998,73.84990967997429,Infectious disease,BAMS,5
Shama Parveen,18.4694904,73.8309722,Family medicine,BHMS,2
Mohd  Ashlam,18.5618834,73.8101957,Surgeon,MD,1
Rozi Sharma,18.532248199999998,73.84990967997429,Dermatologist,MD,4
Dhram Sigh,18.5038889,73.807673,Infectious disease,MBBS,2
Lata Mandal,18.532248199999998,73.84990967997429,Gynecologist,MD,2
Smt Hina,18.5038889,73.807673,Gynecologist,MD,3
Krishan Kumar,18.5514833,73.8951167,Neurologist,MD,2
Jodhi Kumar,18.5038889,73.807673,Endocrinologist,BAMS,1
Dilip Singh,18.5514833,73.8951167,Pulmonologist,BHMS,4
Manisha Kumari,18.526967,73.9278252,Nephrologist,MBBS,3
Hem Lata,18.5514833,73.8951167,Surgeon,BHMS,4
Vipin Sharma,18.4694904,73.8309722,Neurologist,BHMS,3
Sosan Devi,18.526967,73.9278252,Nephrologist,MD,3
Sarika Panjawani,18.4820444,73.8001705,Nephrologist,MD,2
Preeti Wadhva,18.532248199999998,73.84990967997429,Otolaryngologist,BAMS,4
Rahul Jain,18.532248199999998,73.84990967997429,Psychiatrist,BHMS,2
Santok Luhar,18.4694904,73.8309722,Surgeon,MBBS,3
Rakesh Kumar,18.5618834,73.8101957,Family medicine,BAMS,3
Sanoj Kumar,18.5514833,73.8951167,Pediatrician,MBBS,1
Neha Pandey,18.532248199999998,73.84990967997429,Psychiatrist,BAMS,4
Pawan Kumar,18.5514833,73.8951167,Ophthalmologist,MD,4
Neeraj Kumar,18.1444142,74.5657861,Dermatologist,MD,5
Vikas Kumar,18.526967,73.9278252,Dermatologist,MBBS,1
Pushpa Devi,18.532248199999998,73.84990967997429,Anesthesiologist,MD,5
Salma Biwi,18.5618834,73.8101957,Dermatologist,MBBS,5
Gurdarshan Singh,18.526967,73.9278252,Radiologist,BHMS,5
Suman Lata,18.5348981,73.8767104,Psychiatrist,MD,3
Maya Devi,18.4694904,73.8309722,Ophthalmologist,MD,5
Anita Kumari,18.532248199999998,73.84990967997429,Anesthesiologist,MD,3
Smt Itvarya,18.532248199999998,73.84990967997429,Oncologist,BHMS,2
Kumari Sonam,18.4820444,73.8001705,Surgeon,MD,4
Nitin Shukla,18.4694904,73.8309722,Infectious disease,BAMS,2
Shama Rani,18.5514833,73.8951167,Infectious disease,MBBS,2
Rupendra Ubas,18.532248199999998,73.84990967997429,Endocrinologist,MD,3
Mamta Bhandari,18.5656319,73.8865762,Cardiologist,BAMS,3
Satish Sindhi,18.5514833,73.8951167,Ophthalmologist,BAMS,3
Laxmi Bai,18.4820444,73.8001705,Psychiatrist,BAMS,4
Kuldeep Singh,18.1444142,74.5657861,Oncologist,BHMS,1
Vinay Kumar,18.4694904,73.8309722,Oncologist,BHMS,5
Sunil Garg,18.526967,73.9278252,Family medicine,MD,1
Anita Gop,18.5038889,73.807673,Nephrologist,BAMS,5
Poonam Devi,18.4820444,73.8001705,Internal Medicine,BHMS,2
Khushboo Kumari,18.4820444,73.8001705,Gynecologist,MD,5
Jabir Hussain,18.4694904,73.8309722,Surgeon,BAMS,1
Rinku Devi,18.1444142,74.5657861,Dermatologist,MD,1
Sanjay Singh,18.532248199999998,73.84990967997429,Anesthesiologist,BHMS,1
Rajesh Agarwal,18.5038889,73.807673,Gynecologist,MD,2
Snah Lata,18.5038889,73.807673,Pediatrician,BAMS,1
Punam Mishra,18.5348981,73.8767104,Ophthalmologist,MBBS,5
Sonu Sharma,18.4820444,73.8001705,Pulmonologist,MD,1
Aakash Dabral,18.5038889,73.807673,Infectious disease,BAMS,5
Sudesh Rani,18.4779905,73.8940627,Ophthalmologist,MD,4
Kalu Luhar,18.1444142,74.5657861,Gynecologist,BAMS,3
अशोक राव,18.4694904,73.8309722,Pediatrician,BHMS,5
Dariya Kanwar,18.4694904,73.8309722,Cardiologist,BAMS,3
Sanjey Kumar,18.4820444,73.8001705,Infectious disease,MD,1
Mahendra Salani,18.526967,73.9278252,Neurologist,BAMS,4
Smt. Seeta,18.5038889,73.807673,Otolaryngologist,MBBS,5
Kum Nidhi,18.1444142,74.5657861,Radiologist,BAMS,4
